LAMMPS data file via write_data, version 7 Aug 2019, timestep = 0

326 atoms
11 atom types
32 bonds
2 bond types

-1.0316426000000000e-02 2.0709683574000000e+01 xlo xhi
-5.9398249700000005e-01 1.7366017503000002e+01 ylo yhi
-1.3241855739999999e+00 8.2758144260000002e+00 zlo zhi

Masses

1 26.9815
2 24.305
3 28.0855
4 15.9994
5 15.9994
6 15.9994
7 15.9994
8 1.00797
9 15.9994
10 26.9815
11 22.99

Pair Coeffs # lj/cut/coul/long

1 1.3297e-06 4.27132
2 9.03e-07 5.26433
3 1.8402e-06 3.30196
4 0.155416 3.16552
5 0.155416 3.16552
6 0.155416 3.16552
7 0.155416 3.16552
8 0 0
9 0.155416 3.16552
10 1.8402e-06 3.30196
11 0.1301 2.35001

Bond Coeffs # harmonic

1 554.135 1
2 554.135 1

Atoms # full

3 1 1 1.5750000000000000e+00 1.9440539999999999e+00 7.4803400000000000e+00 3.3210000000000002e+00 0 0 0
4 1 1 1.5750000000000000e+00 1.9440539999999999e+00 1.4996600000000000e+00 3.3210000000000002e+00 0 0 0
5 1 3 2.0999935483869998e+00 2.8945840000000000e+00 2.9544199999999998e+00 6.4500000000000002e-01 0 0 0
6 1 3 2.0999935483869998e+00 2.8945840000000000e+00 6.0255799999999997e+00 6.4500000000000002e-01 0 0 0
9 1 3 2.0999935483869998e+00 3.0458400000000002e-01 7.4444200000000000e+00 6.4500000000000002e-01 0 0 0
10 1 3 2.0999935483869998e+00 3.0458400000000002e-01 1.5355799999999999e+00 6.4500000000000002e-01 0 0 0
13 1 4 -1.0500000000000000e+00 2.6594120000000001e+00 4.4900000000000002e+00 1.4849999999999999e-01 0 0 0
16 1 5 -9.4999999999999996e-01 2.5661719999999999e+00 0.0000000000000000e+00 2.2799999999999998e+00 0 0 0
17 1 6 -1.1808000000000001e+00 2.9432760000000000e+00 6.2051800000000004e+00 2.2305000000000001e+00 0 0 0
18 1 4 -1.0500000000000000e+00 2.9639959999999999e+00 2.7748200000000001e+00 2.2305000000000001e+00 0 0 0
25 1 4 -1.0500000000000000e+00 6.9412000000000001e-02 0.0000000000000000e+00 1.4849999999999999e-01 0 0 0
26 1 4 -1.0500000000000000e+00 1.6990400000000001e+00 2.0474399999999999e+00 0.0000000000000000e+00 0 0 0
27 1 4 -1.0500000000000000e+00 1.6990400000000001e+00 6.9325599999999996e+00 0.0000000000000000e+00 0 0 0
29 1 4 -1.0500000000000000e+00 3.5327599999999998e-01 1.7151799999999999e+00 2.2305000000000001e+00 0 0 0
30 1 4 -1.0500000000000000e+00 3.7399600000000000e-01 7.2648200000000003e+00 2.2305000000000001e+00 0 0 0
37 1 8 4.2499999999999999e-01 2.1961723740000001e+00 7.4000010100000002e-01 3.0200001009999999e+00 0 0 0
7 1 3 2.0999935483869998e+00 3.5840420000000002e+00 7.4444200000000000e+00 5.9984999999999999e+00 0 0 0
8 1 3 2.0999935483869998e+00 3.5840420000000002e+00 1.5355799999999999e+00 5.9984999999999999e+00 0 0 0
11 1 3 2.0999935483869998e+00 9.9404199999999998e-01 2.9544199999999998e+00 5.9984999999999999e+00 0 0 0
12 1 3 2.0999935483869998e+00 9.9404199999999998e-01 6.0255799999999997e+00 5.9984999999999999e+00 0 0 0
19 1 4 -1.0500000000000000e+00 3.8192140000000001e+00 0.0000000000000000e+00 6.4935000000000000e+00 0 0 0
20 1 4 -1.0500000000000000e+00 2.1895859999999998e+00 2.0474399999999999e+00 6.6420000000000003e+00 0 0 0
21 1 4 -1.0500000000000000e+00 2.1895859999999998e+00 6.9325599999999996e+00 6.6420000000000003e+00 0 0 0
22 1 7 -1.0808000000000000e+00 3.9124539999999999e+00 4.4900000000000002e+00 4.3620000000000001e+00 0 0 0
23 1 4 -1.0500000000000000e+00 3.5348320000000002e+00 1.7151799999999999e+00 4.4115000000000002e+00 0 0 0
24 1 6 -1.1808000000000001e+00 3.5141119999999999e+00 7.2648200000000003e+00 4.4115000000000002e+00 0 0 0
31 1 4 -1.0500000000000000e+00 1.2292140000000000e+00 4.4900000000000002e+00 6.4935000000000000e+00 0 0 0
34 1 5 -9.4999999999999996e-01 1.3224540000000000e+00 0.0000000000000000e+00 4.3620000000000001e+00 0 0 0
35 1 4 -1.0500000000000000e+00 9.4483200000000001e-01 6.2051800000000004e+00 4.4115000000000002e+00 0 0 0
36 1 4 -1.0500000000000000e+00 9.2411200000000004e-01 2.7748200000000001e+00 4.4115000000000002e+00 0 0 0
38 1 8 4.2499999999999999e-01 3.5424543740000001e+00 5.2300001009999999e+00 5.1020001009999998e+00 0 0 0
40 1 8 4.2499999999999999e-01 9.5245437399999999e-01 7.4000010100000002e-01 5.1020001009999998e+00 0 0 0
166 2 1 1.5750000000000000e+00 1.9440539999999999e+00 1.6460340000000002e+01 3.3210000000000002e+00 0 0 0
167 2 1 1.5750000000000000e+00 1.9440539999999999e+00 1.0479660000000001e+01 3.3210000000000002e+00 0 0 0
168 2 3 2.0999935483869998e+00 2.8945840000000000e+00 1.1934419999999999e+01 6.4500000000000002e-01 0 0 0
169 2 3 2.0999935483869998e+00 2.8945840000000000e+00 1.5005580000000000e+01 6.4500000000000002e-01 0 0 0
172 2 3 2.0999935483869998e+00 3.0458400000000002e-01 1.6424420000000001e+01 6.4500000000000002e-01 0 0 0
173 2 3 2.0999935483869998e+00 3.0458400000000002e-01 1.0515580000000000e+01 6.4500000000000002e-01 0 0 0
176 2 4 -1.0500000000000000e+00 2.6594120000000001e+00 1.3470000000000001e+01 1.4849999999999999e-01 0 0 0
179 2 5 -9.4999999999999996e-01 2.5661719999999999e+00 8.9800000000000004e+00 2.2799999999999998e+00 0 0 0
180 2 6 -1.1808000000000001e+00 2.9432760000000000e+00 1.5185180000000001e+01 2.2305000000000001e+00 0 0 0
181 2 4 -1.0500000000000000e+00 2.9639959999999999e+00 1.1754820000000000e+01 2.2305000000000001e+00 0 0 0
188 2 4 -1.0500000000000000e+00 6.9412000000000001e-02 8.9800000000000004e+00 1.4849999999999999e-01 0 0 0
189 2 4 -1.0500000000000000e+00 1.6990400000000001e+00 1.1027440000000000e+01 0.0000000000000000e+00 0 0 0
190 2 4 -1.0500000000000000e+00 1.6990400000000001e+00 1.5912559999999999e+01 0.0000000000000000e+00 0 0 0
192 2 4 -1.0500000000000000e+00 3.5327599999999998e-01 1.0695180000000001e+01 2.2305000000000001e+00 0 0 0
193 2 4 -1.0500000000000000e+00 3.7399600000000000e-01 1.6244820000000001e+01 2.2305000000000001e+00 0 0 0
200 2 8 4.2499999999999999e-01 2.1961723740000001e+00 9.7200001010000001e+00 3.0200001009999999e+00 0 0 0
170 2 3 2.0999935483869998e+00 3.5840420000000002e+00 1.6424420000000001e+01 5.9984999999999999e+00 0 0 0
171 2 3 2.0999935483869998e+00 3.5840420000000002e+00 1.0515580000000000e+01 5.9984999999999999e+00 0 0 0
174 2 3 2.0999935483869998e+00 9.9404199999999998e-01 1.1934419999999999e+01 5.9984999999999999e+00 0 0 0
175 2 3 2.0999935483869998e+00 9.9404199999999998e-01 1.5005580000000000e+01 5.9984999999999999e+00 0 0 0
182 2 4 -1.0500000000000000e+00 3.8192140000000001e+00 8.9800000000000004e+00 6.4935000000000000e+00 0 0 0
