LAMMPS data file via write_data, version 7 Aug 2019, timestep = 0

3912 atoms
11 atom types
384 bonds
2 bond types

-1.0316426000000000e-02 6.2149683573999994e+01 xlo xhi
-5.9398249700000005e-01 3.5326017503000003e+01 ylo yhi
-1.3241855739999999e+00 1.7875814425999998e+01 zlo zhi

Masses

1 26.9815
2 24.305
3 28.0855
4 15.9994
5 15.9994
6 15.9994
7 15.9994
8 1.00797
9 15.9994
10 26.9815
11 22.99

Pair Coeffs # lj/cut/coul/long

1 1.3297e-06 4.27132
2 9.03e-07 5.26433
3 1.8402e-06 3.30196
4 0.155416 3.16552
5 0.155416 3.16552
6 0.155416 3.16552
7 0.155416 3.16552
8 0 0
9 0.155416 3.16552
10 1.8402e-06 3.30196
11 0.1301 2.35001

Bond Coeffs # harmonic

1 554.135 1
2 554.135 1

Atoms # full

512 4 4 -1.0500000000000000e+00 3.5348320000000002e+00 1.0695180000000001e+01 4.4115000000000002e+00 0 0 0
513 4 6 -1.1808000000000001e+00 3.5141119999999999e+00 1.6244820000000001e+01 4.4115000000000002e+00 0 0 0
520 4 4 -1.0500000000000000e+00 1.2292140000000000e+00 1.3470000000000001e+01 6.4935000000000000e+00 0 0 0
523 4 5 -9.4999999999999996e-01 1.3224540000000000e+00 8.9800000000000004e+00 4.3620000000000001e+00 0 0 0
524 4 4 -1.0500000000000000e+00 9.4483200000000001e-01 1.5185180000000001e+01 4.4115000000000002e+00 0 0 0
525 4 4 -1.0500000000000000e+00 9.2411200000000004e-01 1.1754820000000000e+01 4.4115000000000002e+00 0 0 0
527 4 8 4.2499999999999999e-01 3.5424543740000001e+00 1.4210000101000000e+01 5.1020001009999998e+00 0 0 0
529 4 8 4.2499999999999999e-01 9.5245437399999999e-01 9.7200001010000001e+00 5.1020001009999998e+00 0 0 0
2452 16 3 2.0999935483869998e+00 3.5840420000000002e+00 1.6424420000000001e+01 1.5598500000000000e+01 0 0 0
2453 16 3 2.0999935483869998e+00 3.5840420000000002e+00 1.0515580000000000e+01 1.5598500000000000e+01 0 0 0
2456 16 3 2.0999935483869998e+00 9.9404199999999998e-01 1.1934419999999999e+01 1.5598500000000000e+01 0 0 0
2457 16 3 2.0999935483869998e+00 9.9404199999999998e-01 1.5005580000000000e+01 1.5598500000000000e+01 0 0 0
2464 16 4 -1.0500000000000000e+00 3.8192140000000001e+00 8.9800000000000004e+00 1.6093499999999999e+01 0 0 0
2465 16 4 -1.0500000000000000e+00 2.1895859999999998e+00 1.1027440000000000e+01 1.6242000000000001e+01 0 0 0
2466 16 4 -1.0500000000000000e+00 2.1895859999999998e+00 1.5912559999999999e+01 1.6242000000000001e+01 0 0 0
2467 16 7 -1.0808000000000000e+00 3.9124539999999999e+00 1.3470000000000001e+01 1.3962000000000000e+01 0 0 0
2468 16 4 -1.0500000000000000e+00 3.5348320000000002e+00 1.0695180000000001e+01 1.4011500000000000e+01 0 0 0
2469 16 6 -1.1808000000000001e+00 3.5141119999999999e+00 1.6244820000000001e+01 1.4011500000000000e+01 0 0 0
2476 16 4 -1.0500000000000000e+00 1.2292140000000000e+00 1.3470000000000001e+01 1.6093499999999999e+01 0 0 0
2479 16 5 -9.4999999999999996e-01 1.3224540000000000e+00 8.9800000000000004e+00 1.3962000000000000e+01 0 0 0
2480 16 4 -1.0500000000000000e+00 9.4483200000000001e-01 1.5185180000000001e+01 1.4011500000000000e+01 0 0 0
2481 16 4 -1.0500000000000000e+00 9.2411200000000004e-01 1.1754820000000000e+01 1.4011500000000000e+01 0 0 0
2483 16 8 4.2499999999999999e-01 3.5424543740000001e+00 1.4210000101000000e+01 1.4702000100999999e+01 0 0 0
2485 16 8 4.2499999999999999e-01 9.5245437399999999e-01 9.7200001010000001e+00 1.4702000100999999e+01 0 0 0
1 1 1 1.5750000000000000e+00 4.5340540000000003e+00 2.9903400000000002e+00 3.3210000000000002e+00 0 0 0
2 1 2 1.3600000000000001e+00 4.5340540000000003e+00 5.9896599999999998e+00 3.3210000000000002e+00 0 0 0
14 1 4 -1.0500000000000000e+00 4.2890400000000000e+00 6.5374400000000001e+00 0.0000000000000000e+00 0 0 0
15 1 4 -1.0500000000000000e+00 4.2890400000000000e+00 2.4425599999999998e+00 0.0000000000000000e+00 0 0 0
28 1 7 -1.0808000000000000e+00 5.1561719999999998e+00 4.4900000000000002e+00 2.2799999999999998e+00 0 0 0
39 1 8 4.2499999999999999e-01 4.7861723740000004e+00 5.2300001009999999e+00 3.0200001009999999e+00 0 0 0
43 1 1 1.5750000000000000e+00 7.1240540000000001e+00 7.4803400000000000e+00 3.3210000000000002e+00 0 0 0
44 1 1 1.5750000000000000e+00 7.1240540000000001e+00 1.4996600000000000e+00 3.3210000000000002e+00 0 0 0
45 1 3 2.0999935483869998e+00 8.0745839999999998e+00 2.9544199999999998e+00 6.4500000000000002e-01 0 0 0
46 1 3 2.0999935483869998e+00 8.0745839999999998e+00 6.0255799999999997e+00 6.4500000000000002e-01 0 0 0
49 1 3 2.0999935483869998e+00 5.4845839999999999e+00 7.4444200000000000e+00 6.4500000000000002e-01 0 0 0
50 1 3 2.0999935483869998e+00 5.4845839999999999e+00 1.5355799999999999e+00 6.4500000000000002e-01 0 0 0
53 1 4 -1.0500000000000000e+00 7.8394120000000003e+00 4.4900000000000002e+00 1.4849999999999999e-01 0 0 0
56 1 5 -9.4999999999999996e-01 7.7461719999999996e+00 0.0000000000000000e+00 2.2799999999999998e+00 0 0 0
57 1 4 -1.0500000000000000e+00 8.1232760000000006e+00 6.2051800000000004e+00 2.2305000000000001e+00 0 0 0
58 1 4 -1.0500000000000000e+00 8.1439959999999996e+00 2.7748200000000001e+00 2.2305000000000001e+00 0 0 0
65 1 4 -1.0500000000000000e+00 5.2494120000000004e+00 0.0000000000000000e+00 1.4849999999999999e-01 0 0 0
66 1 4 -1.0500000000000000e+00 6.8790399999999998e+00 2.0474399999999999e+00 0.0000000000000000e+00 0 0 0
67 1 4 -1.0500000000000000e+00 6.8790399999999998e+00 6.9325599999999996e+00 0.0000000000000000e+00 0 0 0
69 1 4 -1.0500000000000000e+00 5.5332759999999999e+00 1.7151799999999999e+00 2.2305000000000001e+00 0 0 0
70 1 6 -1.1808000000000001e+00 5.5539959999999997e+00 7.2648200000000003e+00 2.2305000000000001e+00 0 0 0
77 1 8 4.2499999999999999e-01 7.3761723740000003e+00 7.4000010100000002e-01 3.0200001009999999e+00 0 0 0
1957 13 1 1.5750000000000000e+00 4.5340540000000003e+00 2.9903400000000002e+00 1.2920999999999999e+01 0 0 0
1958 13 2 1.3600000000000001e+00 4.5340540000000003e+00 5.9896599999999998e+00 1.2920999999999999e+01 0 0 0
1970 13 4 -1.0500000000000000e+00 4.2890400000000000e+00 6.5374400000000001e+00 9.5999999999999996e+00 0 0 0
1971 13 4 -1.0500000000000000e+00 4.2890400000000000e+00 2.4425599999999998e+00 9.5999999999999996e+00 0 0 0
1984 13 7 -1.0808000000000000e+00 5.1561719999999998e+00 4.4900000000000002e+00 1.1879999999999999e+01 0 0 0
1995 13 8 4.2499999999999999e-01 4.7861723740000004e+00 5.2300001009999999e+00 1.2620000100999999e+01 0 0 0
1999 13 1 1.5750000000000000e+00 7.1240540000000001e+00 7.4803400000000000e+00 1.2920999999999999e+01 0 0 0
2000 13 1 1.5750000000000000e+00 7.1240540000000001e+00 1.4996600000000000e+00 1.2920999999999999e+01 0 0 0
2001 13 3 2.0999935483869998e+00 8.0745839999999998e+00 2.9544199999999998e+00 1.0244999999999999e+01 0 0 0
2002 13 3 2.0999935483869998e+00 8.0745839999999998e+00 6.0255799999999997e+00 1.0244999999999999e+01 0 0 0
2005 13 3 2.0999935483869998e+00 5.4845839999999999e+00 7.4444200000000000e+00 1.0244999999999999e+01 0 0 0
2006 13 3 2.0999935483869998e+00 5.4845839999999999e+00 1.5355799999999999e+00 1.0244999999999999e+01 0 0 0
2009 13 4 -1.0500000000000000e+00 7.8394120000000003e+00 4.4900000000000002e+00 9.7484999999999999e+00 0 0 0
2012 13 5 -9.4999999999999996e-01 7.7461719999999996e+00 0.0000000000000000e+00 1.1879999999999999e+01 0 0 0
2013 13 4 -1.0500000000000000e+00 8.1232760000000006e+00 6.2051800000000004e+00 1.1830500000000001e+01 0 0 0
2014 13 4 -1.0500000000000000e+00 8.1439959999999996e+00 2.7748200000000001e+00 1.1830500000000001e+01 0 0 0
2021 13 4 -1.0500000000000000e+00 5.2494120000000004e+00 0.0000000000000000e+00 9.7484999999999999e+00 0 0 0
2022 13 4 -1.0500000000000000e+00 6.8790399999999998e+00 2.0474399999999999e+00 9.5999999999999996e+00 0 0 0
2023 13 4 -1.0500000000000000e+00 6.8790399999999998e+00 6.9325599999999996e+00 9.5999999999999996e+00 0 0 0
2025 13 4 -1.0500000000000000e+00 5.5332759999999999e+00 1.7151799999999999e+00 1.1830500000000001e+01 0 0 0
2026 13 6 -1.1808000000000001e+00 5.5539959999999997e+00 7.2648200000000003e+00 1.1830500000000001e+01 0 0 0
2033 13 8 4.2499999999999999e-01 7.3761723740000003e+00 7.4000010100000002e-01 1.2620000100999999e+01 0 0 0
490 4 1 1.5750000000000000e+00 4.5340540000000003e+00 1.1970340000000000e+01 3.3210000000000002e+00 0 0 0
491 4 2 1.3600000000000001e+00 4.5340540000000003e+00 1.4969660000000001e+01 3.3210000000000002e+00 0 0 0
503 4 4 -1.0500000000000000e+00 4.2890400000000000e+00 1.5517440000000001e+01 0.0000000000000000e+00 0 0 0
504 4 4 -1.0500000000000000e+00 4.2890400000000000e+00 1.1422560000000001e+01 0.0000000000000000e+00 0 0 0
517 4 7 -1.0808000000000000e+00 5.1561719999999998e+00 1.3470000000000001e+01 2.2799999999999998e+00 0 0 0
528 4 8 4.2499999999999999e-01 4.7861723740000004e+00 1.4210000101000000e+01 3.0200001009999999e+00 0 0 0
532 4 1 1.5750000000000000e+00 7.1240540000000001e+00 1.6460340000000002e+01 3.3210000000000002e+00 0 0 0
533 4 1 1.5750000000000000e+00 7.1240540000000001e+00 1.0479660000000001e+01 3.3210000000000002e+00 0 0 0
534 4 3 2.0999935483869998e+00 8.0745839999999998e+00 1.1934419999999999e+01 6.4500000000000002e-01 0 0 0
535 4 3 2.0999935483869998e+00 8.0745839999999998e+00 1.5005580000000000e+01 6.4500000000000002e-01 0 0 0
538 4 3 2.0999935483869998e+00 5.4845839999999999e+00 1.6424420000000001e+01 6.4500000000000002e-01 0 0 0
539 4 3 2.0999935483869998e+00 5.4845839999999999e+00 1.0515580000000000e+01 6.4500000000000002e-01 0 0 0
542 4 4 -1.0500000000000000e+00 7.8394120000000003e+00 1.3470000000000001e+01 1.4849999999999999e-01 0 0 0
545 4 5 -9.4999999999999996e-01 7.7461719999999996e+00 8.9800000000000004e+00 2.2799999999999998e+00 0 0 0
546 4 4 -1.0500000000000000e+00 8.1232760000000006e+00 1.5185180000000001e+01 2.2305000000000001e+00 0 0 0
547 4 4 -1.0500000000000000e+00 8.1439959999999996e+00 1.1754820000000000e+01 2.2305000000000001e+00 0 0 0
554 4 4 -1.0500000000000000e+00 5.2494120000000004e+00 8.9800000000000004e+00 1.4849999999999999e-01 0 0 0
555 4 4 -1.0500000000000000e+00 6.8790399999999998e+00 1.1027440000000000e+01 0.0000000000000000e+00 0 0 0
556 4 4 -1.0500000000000000e+00 6.8790399999999998e+00 1.5912559999999999e+01 0.0000000000000000e+00 0 0 0
558 4 4 -1.0500000000000000e+00 5.5332759999999999e+00 1.0695180000000001e+01 2.2305000000000001e+00 0 0 0
559 4 6 -1.1808000000000001e+00 5.5539959999999997e+00 1.6244820000000001e+01 2.2305000000000001e+00 0 0 0
566 4 8 4.2499999999999999e-01 7.3761723740000003e+00 9.7200001010000001e+00 3.0200001009999999e+00 0 0 0
2446 16 1 1.5750000000000000e+00 4.5340540000000003e+00 1.1970340000000000e+01 1.2920999999999999e+01 0 0 0
2447 16 2 1.3600000000000001e+00 4.5340540000000003e+00 1.4969660000000001e+01 1.2920999999999999e+01 0 0 0
2459 16 4 -1.0500000000000000e+00 4.2890400000000000e+00 1.5517440000000001e+01 9.5999999999999996e+00 0 0 0
2460 16 4 -1.0500000000000000e+00 4.2890400000000000e+00 1.1422560000000001e+01 9.5999999999999996e+00 0 0 0
2473 16 7 -1.0808000000000000e+00 5.1561719999999998e+00 1.3470000000000001e+01 1.1879999999999999e+01 0 0 0
2484 16 8 4.2499999999999999e-01 4.7861723740000004e+00 1.4210000101000000e+01 1.2620000100999999e+01 0 0 0
2488 16 1 1.5750000000000000e+00 7.1240540000000001e+00 1.6460340000000002e+01 1.2920999999999999e+01 0 0 0
